probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86753464-A	3993.35491	1929.05192	1926.66373	2237.19864	956.23176	3998.93132	1843.07913	2303.69194	2131.77067	2435.15328	1243.68633	1717.70021	1216.28391	1222.99816	1387.65083	1786.39862	2077.39149	1790.78504	1209.25635	2131.94824	1290.81999	1710.63743	1699.26681	1779.64853	1693.34848	1649.43537	1545.30469	1205.03909	1305.68803	2065.536	886.8494	1402.41645	2418.70456	2159.78156	1250.4014	1763.72335	1807.17676	1746.14372	1693.17387	2242.03385	1380.71061	1686.56309	1309.40035	772.50578	1748.23187	1365.64081	829.73481	1773.30254	2387.93538	1744.06151	1269.284	1772.43765	2028.79888	2403.4439	2094.25972	918.54367	813.16009	1768.39657	2244.7269	1565.31258	1140.68253	1773.69997	1727.07396	582.82164	1068.01532	1729.1336	1118.30507	507.82372	500.46154	1508.24269
AX-86753465-A	1393.35153	1247.20422	1255.32912	1939.03807	1189.46481	3391.94188	1452.02248	3995.96384	3625.84717	2317.68027	1572.2409	1329.11328	1715.01014	1466.75831	709.50582	566.15523	1155.33012	1390.21794	1483.47928	1171.1935	1064.71988	1234.67578	612.86931	1047.24823	626.19791	1278.40852	536.63051	1138.55739	1191.81733	1798.5532	537.47508	1374.72899	1996.45969	2878.64796	1083.76248	661.02883	1192.34293	601.62844	1310.96015	1250.25924	1235.76339	642.08653	2337.90865	1744.1549	1708.51851	1213.54533	1208.70412	1163.97396	633.52161	1161.92139	1934.41638	1534.00142	1917.48141	1559.93814	1507.06569	779.24449	1212.14229	1197.25789	1326.43189	1984.61079	446.84328	511.34518	628.87644	430.26839	399.42765	691.89904	567.2491	517.51989	517.43301	352.74609
AX-86753466-A	3574.48865	3785.46118	3696.27462	3131.79877	3463.5062	896.714	3723.90688	887.61301	830.53159	3118.39173	2352.49038	2877.4646	2536.53163	2407.07856	3359.84296	3519.08557	2983.68612	2722.69565	2345.53546	2622.88067	2876.33307	2589.95062	3274.48327	3329.07973	3278.68303	2612.85931	3223.66834	3020.71365	2600.36022	1890.35987	3528.7574	2656.75621	2023.76391	846.747	3042.6117	3193.70858	2779.42151	3201.89981	2568.03034	2592.90045	2820.14676	3335.8161	1722.48489	1872.70232	2604.28234	3186.29858	3011.07651	2620.8113	3764.80347	3110.57452	2745.16297	2481.41941	2087.06777	2424.63557	2392.42415	3270.9656	3166.62601	3135.42585	2733.42917	1733.4791	1340.29977	2181.99863	2153.39495	2528.95404	2627.66517	2049.35154	1977.31956	1149.89156	1537.69186	867.44456
AX-86753467-A	1618.66984	1924.18563	1890.45484	1899.36837	2905.54846	1755.77598	2756.56629	3391.39483	3345.21642	2304.93338	1443.80559	1436.89699	1442.2088	1784.58925	2283.88794	888.94357	947.69371	1391.05079	829.78582	1483.14786	1307.20539	1699.22412	2096.24587	1995.14435	1401.19884	1882.34201	2181.14202	1812.09807	1350.21503	2083.1533	1765.98662	1471.47416	1444.29911	2020.25794	1756.50036	1783.92876	1427.60919	868.82414000000006	1495.0545	1504.4827	2076.97544	1677.22183	1818.91352	1337.04861	1391.72313	1477.74192	615.90311	1645.28968	1076.87685	1548.98956	1566.19753	2094.73462	1570.64948	1273.55688	1371.95013	1229.87791	2110.14593	2332.43339	1335.72704	1743.2443	776.61261	1441.27005	760.34124	687.4113	672.25253	754.05555	771.605	686.50899	1438.85119	830.14573
AX-86753468-A	1306.44692	1631.47246	1861.68514	1533.80674	630.79245	1371.02812	576.26534	690.89492	729.54965	1779.64853	1425.68062	1725.98516	1573.83913	899.70709	562.82749	2052.42901	2066.09043	1679.52064	2008.23329	1432.07515	1471.80005	1081.01854	970.61557	899.62442	1436.80011	1000.30067	1034.12473	1149.55792	1441.13667	480.19527	1016.45409	1597.43919	1770.45868	1121.40678	1018.92637	1041.98778	1460.24366	2026.91952	1575.45044	1508.9647	1002.09224	850.74505	872.86008	1705.85973	1717.52763	1458.89869	2218.50734	1072.45395	2282.94456	1715.86515	1783.06105	1038.76303	1748.14751	1506.01205	1586.89337	1571.20712	779.2754	567.71463	1570.41797	1067.67438	2489.47489	2454.5468	2553.18917	2529.23491	2773.10838	2916.18923	2602.81946	2531.56161	3108.71421	2762.18618
AX-86753469-A	1676.2531	3425.22587	3511.47304	3277.83571	2157.17617	2152.22233	2820.27912	2346.69862	2508.09707	2195.53681	1190.30958	1329.10713	487.1569	1516.44132	2199.07656	643.95211	1643.90466	592.44089	489.99868	1437.41949	1146.91954	582.6506	2471.39772	488.90898	1740.59592	1275.79231	465.39206	562.842	1113.17913	1164.59428	2138.36171	729.96065	670.3085	1309.43151	2066.7652200000002	2141.07742	1397.40084	558.31745	1283.71474	552.26748	563.40484	1572.11099	911.95932	528.10311	1917.63605	1249.21089	1311.4464	1226.27351	1951.16167	823.00709	707.20484	536.10115	1353.33449	1114.0625	1219.58159	2631.70502	1703.51586	1945.0975	596.99647	1842.2752	2636.87338	2156.70565	2210.84779	2124.88249	2355.04677	2617.85567	2083.35987	625.88216	1318.57091	883.11765
AX-86753470-A	1099.28827	709.44391	729.19479	631.75264	1561.62605	564.07711	536.37232	1774.25933	554.31456	1814.37304	1093.38762	2187.16413	2156.61155	1537.85349	1249.47765	2584.71875	1476.01783	2502.45978	2356.33924	1335.59018	1257.07129	2437.49978	490.7624	2293.92551	1742.29272	1527.55563	2038.46846	2711.79633	1929.35927	2083.82541	1092.24408	2532.4219199999998	2558.29803	2208.75306	1099.00273	1713.88136	2130.01838	2536.47797	1962.26469	2502.15376	2507.80529	1147.6787	1141.36136	2271.39447	1766.79347	1864.92824	2141.76255	1743.53011	1583.57259	1797.32666	2597.06024	2361.66611	2187.85967	1307.01876	1576.75589	577.06166	1629.77369	1586.41196	2485.51535	1575.54313	2363.30432	2066.32125	1956.81008	2032.99284	2538.89693	1972.27414	2102.64089	2290.00148	2655.83611	2789.89543
AX-86753471-A	1943.41128	2294.16511	1957.86847	3797.45127	786.11006	2856.60595	1631.21042	2094.02716	2327.21553	1640.39843	756.85309	458.16383	461.89416	468.448	1100.06172	478.9035	1117.67837	1033.86431	502.7634	477.49745	401.38498	549.93997	937.23484	513.57214	1430.49322	424.94871	469.48838	747.40866	412.406	466.7927	2063.84497	534.97929	1050.95079	439.03163	1054.68108	1588.19151	1035.0261	462.52204	1041.16913	421.03221	548.6981	1274.47147	366.80401	1158.61571	438.32842	439.53632	459.73049	518.91891	408.76368	574.55217	446.58696	1096.80805	568.25717	345.5692	434.57923	1035.40795	1124.40708	610.04722	494.50409	1620.34847	946.36529	767.66925	691.37783	1004.59799	1015.9711	1316.62166	797.07767	278.74014	699.511	299.17857
AX-86753472-A	922.4489	2375.28094	2057.71485	739.12596	2576.05194	841.34889	2047.73196	1921.56718	1385.41354	2353.66476	2272.51034	2359.03704	2758.71184	2817.47846	2291.78994	2846.96727	2513.64072	2231.36473	2914.41242	2308.88911	2816.82295	2492.97926	2369.77611	1858.92562	1819.90935	2906.53778	3063.78738	2223.7137	3100.00103	2414.76501	1407.63988	2321.7653100000002	2373.47282	2553.41871	2529.54256	1792.46561	2412.75138	2859.77443	2422.68898	2952.81241	2634.43073	1721.45019	2772.40088	2119.60065	2563.86451	2663.25511	2197.78317	2354.64204	2688.62085	2609.34338	2177.86868	2049.61979	2001.99174	2917.72023	2924.9619	2404.6151	1887.12119	2084.7127	2681.96431	1838.28268	1032.54615	1094.84063	720.2845	668.9416	635.19265	622.92025	656.91455	1006.12519	1538.57136	1244.5005
AX-86753473-A	1421.53809	1868.82545	1723.50426	1755.04725	1660.43852	714.24733	1292.66354	1596.3688	412.04467	1701.82194	2270.40672	1443.02796	1976.60341	1660.85238	1498.20749	1810.48527	1567.9202	1223.11296	1957.37802	1386.30765	1736.19355	1841.67126	1231.1444	1511.67429	969.68824	2057.89168	2446.3375	1470.58441	1123.8988	1668.48368	1497.43817	384.87124	1358.12819	1833.1109	1915.4709	860.37013	1535.84807	1349.31743	1817.13368	1888.55756	1775.23423	825.81857	2042.74857	1913.71675	1662.17695	1588.5149	1825.78236	1666.7001	1535.03405	2166.66114	1469.96919	1500.89479	1306.06181	1836.21319	1781.16204	650.76078	1270.82458	1402.7697	1369.2665	1927.43568	1227.63447	1126.92216	587.37585	583.06132	1359.25267	415.98727	610.22347	321.72075	1379.70519	1312.86804
AX-86753474-A	919.30054	893.98671	832.21547	1008.47235	911.80681	1691.25097	829.0736	767.46528	1056.35844	800.31358	155.14972	420.1517	151.76342	138.18616	163.65351	214.77151	896.42715	784.76688	119.32434	490.01229	123.14322	487.27767	695.36817	468.61184	809.23328	151.91554	157.4246	125.17797	1230.68141	451.79568	421.05948	1291.67526	746.85058	192.27731	461.00681	989.08925	837.44149	894.72926	515.63699	202.4332	468.64158	1212.58468	171.97624	540.65399	149.2801	150.9733	199.65192	468.04376	468.98495	179.72994	168.62856	538.39251	536.98039000000006	187.35271	126.84797	812.48254	515.88485	534.64838	515.05037	517.87545	966.20938	1083.90577	1276.04028	1025.51467	1638.17699	1300.77242	1411.615	677.66994	1211.50866	1635.07527
AX-86753475-A	553.11619	524.43088	565.60573	492.3546	503.92262	552.04958	589.71482	389.88452	524.9796	505.51207	1182.68212	907.13795	386.83266	389.39798	812.78981	425.44058	1433.97824	396.16331	352.10729	1351.49554	964.0549	916.06724	873.65265	1569.39162	326.73028	1376.75426	457.00836	861.80226	992.31392	864.76285	371.15873	1412.91265	1818.20546	773.06514	872.83527	1335.63521	1827.19862	1273.44491	1403.5776	997.95274	882.58482	1661.09173	378.42104	753.0334	1076.49536	890.13077	912.97929	1937.86944	1364.38207	1551.42127	1078.34284	2003.54071	454.63671	1129.20024	880.38981	437.84162	2353.76278	1706.44281	1711.11356	1082.68768	901.11832	762.4612	893.9743	910.8297	1188.16345	1155.88472	610.01012	794.03172	773.75943	544.26853
AX-86753476-A	3928.2643	2098.80958	2196.11597	2138.06347	2198.84398	3548.53742	3595.11196	1868.05968	2934.45339	2337.81902	1929.81846	1434.47314	1692.94444	1995.37384	1313.60506	1871.2978	1165.614	2047.46667	1870.13539	1201.92453	1633.52715	1465.20005	1461.15323	1732.83752	1799.24647	1171.3739	2069.81685	1362.25343	1549.59892	1516.64683	1791.99882	1287.08803	811.27447	1343.90349	1434.65616	1096.02892	834.08579	1121.10659	1083.0234	1534.892	1488.29808	1500.70629	2246.03455	1473.16081	1268.77732	1508.39624	1494.16432	1109.77441	1252.91336	1090.55515	1712.63218	870.89244	2052.23636	1904.42743	1589.59684	1674.11479	295.04712	803.06771	786.64755	1506.37347	2627.06771	2753.23551	2788.99559	2864.5839	2830.00143	2877.64151	2752.61678	2189.78982	1865.94927	1841.02006
AX-86753477-A	1830.80396	2313.58407	2131.23244	2090.57774	1590.52284	3420.25278	3064.7232	2587.65749	2832.97372	1729.62631	885.01519	1368.32277	1497.13629	1835.89156	1285.19552	1534.4294	1336.16594	564.64416	1897.51482	1652.11105	1116.69911	1354.55975	1680.90233	434.59934	1905.63384	2029.96196	1998.50764	1661.22899	1552.50668	896.39574	1801.59819	1122.82354	1084.62394	1558.77643	1196.14961	865.37472	1174.88916	1215.12428	1089.08695	1348.83497	1194.44134	1093.35365	290.92694	428.95665	1614.87366	1904.75226	1614.85764	1019.84955	1879.52578	1197.14709	1758.48001	1180.61763	1828.7574	1367.9592	1226.18921	1656.47978	1721.13046	950.63763	292.45599	1837.94246	1014.53557	1170.55263	857.1639	977.29324	1197.51513	1130.99686	881.02438	1022.07535	908.04507	1672.67234
AX-86753478-A	2019.81996	394.07746	325.8423	332.34005	1419.09606	481.39505	416.64473	742.61243	498.17583	1847.58519	473.35033	1140.83637	401.69686	299.34989	330.94729	691.39337	1251.78666	1435.23383	292.47977	751.33291	1091.06711	1174.86043	297.81275	2779.98194	332.8653	333.88872	326.32492	295.33338	456.80449	1302.8446	322.36493	1597.14566	998.92955	749.70712	1000.45343	1320.30571	1148.94029	1103.29223	1062.92665	524.89667	1058.78779	1795.52759	1461.31454	1800.24462	375.41597	313.84016	692.56346	1435.90474	818.84271	1050.74378	1009.16589	1305.0771	495.40188	1327.66791	1029.47311	331.98829	871.64232	1486.35237	1501.25399	385.11148	1478.41903	2386.40156	1854.44585	2362.41245	2331.28655	2385.26603	2278.24851	1213.07854	987.08991	1487.66758
AX-86753479-A	1249.43965	1587.67297	2601.17168	1599.4341	491.49515	1332.71423	2093.74203	1305.95131	414.30011	1372.85644	951.72665	1505.21286	757.18436	1023.59935	633.28002	715.25465	1241.84942	689.1065	1070.19201	1277.98436	1480.04907	1391.67253	700.83704	1055.6855	779.0256	724.6414	359.50789	288.28909	1107.59335	1466.16699	600.16272	999.57291	1027.88057	1105.62121	718.65416	835.65258	738.03379	762.78081	770.91672	1634.22595	344.05845	584.81417	685.58974	329.6789	724.0156	1062.10138	1748.19489	1110.6448	1482.77731	720.82893	1131.21968	721.58409	1324.00532	1644.28287	1694.46037	1134.99701	290.76583	727.73331	1020.61636	1085.3885	1659.64843	2112.51298	1993.76793	2140.25385	2083.36538	2259.8102	2096.48145	2176.50431	2071.90992	1729.31535
AX-86753480-A	1000.96014	1148.34196	535.79293	1320.91941	2293.94067	1210.21837	381.78416	1035.75707	2104.74907	1175.84171	1021.44856	758.44524	1404.5345	975.47637	1467.26161	1373.57991	943.23319	1235.899	932.40988	612.82029	597.65628	660.87241	1376.9909	910.53472	1340.00211	1425.53455	1957.43754	1764.96196	860.72737	681.79882	1485.12373	823.23779	1083.47165	1226.90595	1350.55245	1560.00104	1478.91166	1415.11483	1423.91372	650.36944	1907.54197	1334.83201	1184.26632	1709.75677	1345.84242	967.12571	623.25306	1105.86973	580.06121	1420.29073	988.76958	1200.59049	719.20497	328.17362	352.59222	1085.7875	1619.71664	1446.54639	943.91931	1027.40776	719.35712	216.46706	197.9157	480.55219	479.96138	527.23737	237.99474	819.78401	246.88057	267.62442
AX-86753481-A	883.56376	577.47455	484.81976	636.67826	524.65523	793.04188	829.03085	1152.36918	1680.00255	599.90332	637.96194	621.90318	402.75935	622.85231	423.39449	465.33546	688.53186	776.38676	682.49595	489.48006	502.0799	629.07975	419.17936	639.14088	413.74672	614.79345	458.34922	360.56841	706.98235	385.38346	434.97872	728.59781	920.94947	1099.94029	437.88012	427.12087	603.51928	442.4295	815.55076	691.68136	803.56687	598.86523	1440.90139	440.98447	592.98158	438.51303	636.37152	395.25877	727.46157	711.93286	787.52477	1020.8397	786.11473	952.61476	642.46991	432.63016	829.81928	710.14396	626.77231	413.35225	1750.52618	898.29213	1474.58034	948.74738	1279.66153	1451.76047	1185.78287	831.12474	1133.3139	712.61982
AX-86753482-A	3080.24018	2151.4215	1837.35938	2244.77735	2017.27672	2832.99057	3244.73968	1497.79159	1547.75211	2075.56315	1903.70371	1337.87613	1266.4579	1407.66966	1581.37374	1825.58203	1308.48317	1591.82395	1485.01182	1864.57077	1781.97464	1439.75695	1612.51196	2134.2692	1595.38665	1345.05264	1631.84997	1460.73797	1383.35541	1806.24878	1802.61553	1690.07526	1058.07134	790.74541	1789.84655	1541.33819	1376.80887	1630.69831	1370.57414	1500.27978	1385.28808	2176.88706	1094.99986	1603.43457	1582.18723	1907.25828	1341.75624	1556.69743	1517.081	1287.61905	1708.80314	1218.6081	1643.96335	1831.5145	1541.31781	1404.32747	1596.81735	1409.12947	1524.16757	1578.20534	221.73558	313.11324	428.74346	374.53578	383.45169	252.63042	229.20135	123.54915	119.57623	227.90033
AX-86753483-A	3117.02534	4380.74072	4305.58297	4335.25623	3983.95527	4130.15729	2805.12587	4819.43314	4686.08102	4490.1572	1808.72444	3123.41315	2660.176	2562.06356	1599.07149	3205.98528	1971.65496	2869.59115	2009.57055	3088.73039	2072.72774	3169.17872	1998.57898	2697.99451	2631.9973	2457.98088	1551.61716	2460.61124	2031.83474	2176.76043	3147.65328	1407.49659	2700.90493	3017.17739	3241.75751	2119.57963	2658.68875	2433.93985	2123.75347	2288.07374	2704.5639	1908.78063	1647.86713	2703.06791	3240.6241	2774.68164	3038.6601	2610.63908	2897.19787	2626.87322	2275.85071	2164.47521	2222.05474	2013.83125	2059.59554	1468.5376	1513.83826	2613.19786	3167.38386	3166.56112	280.95724	258.497	302.77047	274.08531	528.89126	693.53424	601.11563	251.63225	490.01682	290.47036
AX-86753484-A	454.1348	514.14824	373.2254	463.80611	404.322	485.26223	489.89278	424.81698	445.2752	442.89271	1215.80482	281.96567	912.52978	749.39893	1983.20362	348.77566	1390.90643	833.98435	1397.5662	343.60956	1497.58566	319.84243	1260.06884	735.19889	909.87468	820.83218	1416.79401	779.13735	1256.06705	1426.8167	322.68175	1891.76494	826.4231	338.47903	339.49973	1355.89637	820.0073	766.82683	1485.62547	1473.63221	903.80104	1189.36024	1159.99513	788.54681	414.46419	901.2738	341.99568	845.1164	888.23107	852.13469	1559.64119	1358.12999	1554.28724	1246.4575	1360.75762	1791.23612	2074.42879	1048.77372	335.88016	361.58377	501.04479	393.90817	381.28453	461.49832	399.99758	446.17327	433.25692	436.80005	448.82819	478.40484
AX-86753485-A	1585.07232	4137.95386	3105.51832	3427.22575	1839.76822	2049.29464	1663.70273	1722.4735	2786.69753	2622.53566	534.69221	844.13821	1596.38674	2374.73459	1321.19362	985.47499	2072.53319	2838.85259	2902.01273	1280.66686	2622.89454	964.85501	2879.36163	237.73168	1586.53361	2881.7361	896.96358	732.27805	1553.25911	293.38135	1119.99329	1489.34326	926.9355	917.79167	959.19839	870.31464	1554.52049	2267.60941	1419.78665	2254.32709	1545.13922	551.13692	841.88186	2142.59377	1723.91902	727.99313	1317.36165	1615.2249	1622.64548	906.72788	1863.8511	283.42326	2175.84115	1522.37321	2196.75917	1572.26792	1521.73431	1125.57091	2162.22144	928.84369	2034.85901	992.78895	2098.37954	1711.68713	1373.2676	2181.45059	1658.98044	823.1344	1437.28077	2196.65607
AX-86753486-A	373.36901	640.29618	586.90816	649.76354	2246.94783	413.38831	334.50596	2437.62224	500.48966	521.3739	1631.0131	2238.27848	1882.32334	452.33238	1898.27635	2336.64945	1259.85146	464.38777	476.26362	1607.01476	416.30858	2481.60149	466.35289	2076.62674	1893.75682	502.61553	2494.29138	2203.75945	1797.18528	3062.39025	1746.91263	1592.14808	2448.63003	2283.68414	2370.20851	2255.18262	1769.5671	1083.12148	1819.60862	1166.51122	1831.07749	1636.15323	1126.52145	1059.52924	1639.31226	2325.89905	1678.74699	1813.34068	1693.27124	2381.52576	1070.58683	3109.24444	1217.6032	786.75052	1059.20431	1163.31705	1738.09746	2168.40201	1078.36138	2434.67523	1810.09037	1846.84277	1689.37157	2282.00457	2397.58692	1005.82462	1044.00997	1810.36798	1332.95035	2187.47066
AX-86753487-A	4632.0004	3013.12138	2984.64285	3181.1277	3385.68968	4651.08169	4501.45336	2118.60468	2001.7681	3204.20347	1770.66233	1532.79419	1633.78633	1543.73748	1071.28485	1686.28662	1904.99402	1504.70549	2044.95756	1762.83167	1675.76008	1612.04835	2414.24468	1141.60962	1955.93585	478.27772	1658.9925	1222.32086	1671.58137	503.02702	1432.61485	1040.88905	470.44305	1157.83477	1248.46957	1799.96261	1762.06624	2198.04324	1628.48786	2079.53071	587.34867	1764.14079	1870.49516	1573.50729	1494.69975	1946.61402	1909.96454	1506.63339	2624.14493	1169.84252	1504.88355	1180.49823	1533.88481	1746.1518	1534.02576	1987.03798	1781.93813	515.44308	1288.07025	1095.28219	896.79699	765.58694	667.19192	1089.6119	956.50739	641.11826	902.88562	631.41405	917.18457	941.65205
AX-86753488-A	334.2405	422.10258	302.4824	398.44453	442.82831	395.97795	421.13798	1736.72272	1626.73842	507.62671	1665.19248	1336.69777	1222.56733	1577.85694	1603.49075	1359.15563	906.71709	1359.33174	895.72996	827.31787	1517.75306	1423.47799	391.07058	2216.60609	1103.15513	2085.41288	1349.48334	1834.82633	1428.34263	2481.27178	1350.87478	1899.88824	2114.57515	1722.41771	1706.67295	1513.50607	1568.61996	926.55446	1373.50455	938.83587	2387.21095	1669.22391	1530.4463	1364.9567	1410.4901	829.74084	1407.63988	1306.42706	352.19365	1738.23074	1314.69441	1868.02634	1458.65858	1560.44556	1316.2727	887.1279	1341.91324	2074.95406	1938.02957	1751.0655	1296.13146	290.67743	820.21873	1268.46368	1335.75264	1350.35963	801.84025	303.46897	636.11918	304.4173
AX-86753489-A	491.35449	2791.32322	3041.85958	2682.32423	2580.91309	484.97106	458.93133	501.92791	491.74961	587.10723	979.45853	2449.41681	518.67234	1344.02609	2678.69712	2238.37909	2121.9222	2023.87762	404.42651	2275.05501	3045.25365	2319.52102	436.69582	2344.41163	534.97469	1544.58266	1354.39232	1235.32154	1281.42561	3940.15449	1588.91818	2059.13269	3297.60838	1613.28281	3781.32709	3021.53245	2131.87355	2028.13916	2300.68329	1381.0584	1446.8725	2179.49609	402.18282	2161.50405	2365.12189	1463.21877	2323.44956	3193.47003	1186.23837	3910.24552	2163.48532	1894.71848	2190.75988	1628.1714	2181.27756	1605.07194	2200.25871	1681.59137	1501.13094	2110.16546	1080.72059	385.78873	408.84475	1161.56045	1110.48696	1196.85195	1280.56697	882.86724	376.62922	418.96938
AX-86753490-A	4182.78096	3407.77726	3446.51638	3402.71253	3341.92319	4868.8033	4000.35639	5713.65379	5715.84484	5481.3254	2701.79777	2685.92785	4119.2183000000005	3348.91356	3058.77285	2750.89054	2732.36873	2618.6726	4095.3773	2756.98542	1776.37406	2739.87654	3995.85818	1396.12575	4241.66801	3077.33596	3375.41468	3197.13049	3476.84299	681.50368	3569.7094	2616.33501	1821.69793	3383.03414	757.70158	1769.54839	2572.54303	2552.43654	2722.27273	3329.9491	3352.30232	1324.28017	3450.26162	2639.90806	2865.2278	3482.8583	2729.53447	1993.25663	3297.24655	849.35544	2767.40223	2536.65906	2652.75681	2165.5228	2682.04941	3427.96665	2473.98193	3556.44188	3484.10176	2734.03274	1185.38631	1491.11841	1863.82399	1895.9037	1790.50214	1662.11542	1638.75861	1018.33382	1091.17818	1697.55243
AX-86753491-A	467.01492	2022.11777	430.12535	1688.22173	1617.13512	368.59343	499.7369	394.33153	323.63813	399.50766	1363.9384	981.95053	1435.32776	1337.32174	2184.40585	1483.71072	1785.68905	2145.78999	909.32691	929.394	1134.27773	962.03685	1829.18297	784.44687	1944.51769	822.90373	1264.67932	1851.13531	2190.63534	905.04578	954.28686	1365.06047	1548.46436	888.33265	1328.96305	1698.52448	1402.97279	1370.0071	1386.59268	1323.98607	1251.50286	1551.39871	758.29835	1381.85287	1627.20626	1574.66852	1257.44694	1464.56482	1459.61154	1500.374	2287.88922	847.67386	1041.18014	1399.64361	1609.84934	1975.52575	952.35598	409.892	781.26427	888.94533	1722.36762	1689.7111	1688.35342	1493.33982	1717.5651	1767.66611	1698.3179	1527.67882	1790.72585	1644.45679
AX-86753492-A	1286.12187	1399.98228	2368.69703	1297.58196	1150.22454	1845.68823	1592.11019	2607.38293	1345.11577	2259.69518	1089.0236	1389.67768	1128.6786	692.27235	662.50785	1075.77262	665.54535	649.54667	1218.9489	1379.41792	920.07385	1408.45151	626.51052	1488.88652	657.07438	1389.94503	1016.81094	359.85169	344.33558	1160.40467	1548.94348	1005.06029	1099.13133	1540.52941	857.55268	687.93679	708.63821	706.8403	961.21048	759.44109	947.80209	532.55	1201.21762	1038.25777	1187.8399	808.05087	1018.5304	433.23802	1081.32514	698.74846	677.02652	1517.39292	1687.26003	795.31662	721.21166	362.49942	1674.15463	1913.28669	1243.47013	1557.01646	431.71883	509.62352	231.18819	400.65307	369.43963	412.6007	378.52086	401.77281	397.23322	210.54268
AX-86753493-A	1842.22405	1847.79283	3230.7082	3285.27182	443.45342	3149.33287	2598.2279	3262.92336	3710.93944	3147.35576	3081.02827	1626.01811	2689.86879	2459.21118	2342.74315	1594.81094	1103.76347	1708.22715	2158.42283	2005.05508	2277.39627	2225.0047	2638.62051	947.1476	2590.03109	1547.73369	1824.25988	1768.64792	1281.74076	1246.60994	2809.89545	1905.74218	973.4402	2260.59459	1789.66436	1152.65564	1841.30364	1227.66531	1860.32823	2137.78647	2012.60956	1010.29859	2482.33815	1618.17237	1749.48042	2461.61828	1562.09685	1936.69128	1690.77925	1789.99327	1888.36656	1904.40226	1025.51738	3012.83458	2700.06771	2561.49796	1904.16308	1727.71227	1986.70963	975.63694	2501.83621	2432.68682	2362.30002	2378.94692	2315.83639	3378.19599	2621.95324	2199.16087	1976.09389	3195.22898
