Name	Chr	Position
AX-86753005	7	44231251
AX-86753870	7	44438598
AX-86753712	7	44447057
AX-86753280	7	44554057
AX-86752993	7	45228959
AX-86754282	7	45686352
AX-86754515	7	45715469
AX-86754732	7	45776000
AX-86754725	7	45836410
AX-86752772	7	45928152
AX-86753600	7	46272812
AX-86753558	7	46818785
AX-86754198	7	46929996
AX-86754561	7	46930933
AX-86753860	7	47207548
AX-86754623	7	47511631
AX-86754833	7	48029914
AX-86755041	7	49153038
AX-86753975	7	49341581
AX-86753856	7	49560189
AX-86754753	7	49570931
AX-86753609	7	49576886
AX-86753974	7	49729403
AX-86753842	7	50358329
AX-86752874	7	50360661
AX-86752989	7	51138593
AX-86754045	7	51154400
AX-86754751	7	51279566
AX-86753066	7	51669640
AX-86754422	7	52543503
AX-86753528	7	52613866
AX-86754545	7	52770489
AX-86752764	7	53830175
AX-86752992	7	53830934
AX-86753464	7	53830948
AX-86752911	7	53831235
AX-86753612	7	54178140
AX-86754240	7	54179404
AX-86753534	7	54348019
AX-86752781	7	54348273
AX-86753833	7	54807486
AX-86753442	7	54808416
AX-86754477	7	55161701
AX-86754556	7	56063704
AX-86752858	7	56358060
AX-86753181	7	56361803
AX-86752988	7	56797955
AX-86754146	7	56826031
AX-86754431	7	57455566
AX-86753245	7	57550357
AX-86753899	7	57697454
AX-86754581	7	57811589
AX-86753855	7	58149873
AX-86752831	7	58672285
AX-86755099	7	58833034
AX-86754112	7	59054224
AX-86753338	7	59588274
AX-86753683	7	60176822
AX-86754183	7	60342064
AX-86753354	7	60742451
AX-86753647	7	61283753
AX-86753715	7	61482334
AX-86753873	7	61747881
AX-86754008	7	62126182
AX-86753660	7	62977587
AX-86754525	7	63101805
AX-86753182	7	63102558
AX-86752834	7	63326278
AX-86754935	7	63540218
AX-86752950	7	63595661
AX-86754910	7	63776528
AX-86754440	7	64109857
AX-86754620	7	64332344
AX-86754885	7	64721305
AX-86753355	7	64725801
AX-86753651	7	64939529
AX-86754676	7	64939588
AX-86754006	7	65483346
AX-86754124	7	65810125
AX-86754949	7	66424853
AX-86753999	7	66476877
AX-86754986	7	66663880
AX-86753279	7	66734815
AX-86753949	7	66741063
AX-86752861	7	66753596
AX-86753890	7	66824518
AX-86753070	7	67069629
