Name	Chr	Position
AX-86815479	5	73480057
AX-86818875	5	73555630
AX-86764519	5	73557147
AX-86778346	5	73654343
AX-86810134	5	73655537
AX-86818985	5	73660013
AX-86764468	5	73663609
AX-86783858	5	73757543
AX-86814810	5	73802813
AX-86783667	5	73824505
AX-86810677	5	73825764
AX-86766596	5	73944071
AX-86821600	5	73961058
AX-86775495	5	74101151
AX-86775244	5	74105060
AX-86768791	5	74239022
AX-86758606	5	74244988
AX-86820928	5	74305774
AX-86793583	5	74315365
AX-86756449	5	74317555
AX-86783144	5	74441979
AX-86765435	5	74445030
AX-86772238	5	74479640
AX-86773999	5	74568609
AX-86795519	5	74576507
AX-86759576	5	74659294
AX-86808693	5	74725993
AX-86819811	5	74726694
AX-86800392	5	74728055
AX-86779421	5	74730243
AX-86766497	5	74730434
AX-86768486	5	74764721
AX-86815963	5	74801555
AX-86766404	5	74803518
AX-86800969	5	74845142
AX-86776730	5	74845608
AX-86793444	5	74846994
AX-86756672	5	74861645
AX-86755028	5	75017980
AX-86821347	5	75049086
AX-86761597	5	75055138
AX-86793523	5	75097164
AX-86782355	5	75102190
AX-86766041	5	75102736
AX-86791154	5	75103813
AX-86802382	5	75153132
AX-86767461	5	75153325
AX-86816936	5	75154464
AX-86810760	5	75231428
AX-86777007	5	75233710
AX-86805306	5	75234850
AX-86760248	5	75235320
AX-86759709	5	75235671
AX-86816498	5	75239631
AX-86767954	5	75244129
AX-86788014	5	75300081
AX-86754876	5	75335349
AX-86787778	5	75365546
AX-86759403	5	75427779
AX-86799114	5	75463250
AX-86807220	5	75565599
AX-86755844	5	75611369
AX-86820868	5	75613111
AX-86761506	5	75615590
AX-86793756	5	75615719
AX-86780922	5	75617478
AX-86763665	5	75650658
AX-86784147	5	75650743
AX-86794447	5	75650788
AX-86769543	5	75651375
AX-86766717	5	75657019
AX-86772334	5	75710791
AX-86785644	5	75767499
AX-86763742	5	75805499
AX-86804410	5	75881441
AX-86762450	5	75920517
AX-86814981	5	75924268
AX-86756973	5	75926114
AX-86773584	5	75926631
AX-86785716	5	75935214
AX-86790812	5	76000775
AX-86791669	5	76000985
AX-86803502	5	76001506
AX-86791312	5	76001864
AX-86756695	5	76007581
AX-86778681	5	76008100
AX-86771109	5	76015201
AX-86796902	5	76199647
AX-86784299	5	76320614
AX-86800153	5	76359029
AX-86818578	5	76359228
AX-86757274	5	76435911
AX-86812423	5	76436756
AX-86816679	5	76452393
AX-86813283	5	76460710
AX-86767115	5	76580910
AX-86766270	5	76641486
AX-86811211	5	76691309
AX-86793420	5	76731123
AX-86755843	5	76733649
AX-86760353	5	76734390
AX-86807274	5	76734855
AX-86780353	5	76736259
AX-86776261	5	76736455
AX-86764558	5	76736522
AX-86778849	5	76736728
AX-86754244	5	76736864
AX-86763438	5	76736907
AX-86805080	5	76737691
AX-86805752	5	76765478
AX-86757624	5	76844503
AX-86781939	5	76900456
AX-86809379	5	76904390
AX-86773127	5	76939217
AX-86756308	5	77071340
AX-86771582	5	77071647
AX-86777795	5	77071710
AX-86760887	5	77072172
AX-86780882	5	77165584
AX-86810150	5	77229545
AX-86776840	5	77244245
AX-86767744	5	77277555
AX-86770929	5	77277594
AX-86762357	5	77278347
AX-86797310	5	77358777
AX-86805135	5	77633730
AX-86764410	5	77916954
AX-86767087	5	78108903
AX-86784198	5	78167422
AX-86763595	5	78178178
AX-86767778	5	78235173
AX-86805823	5	78236974
AX-86794849	5	78237112
AX-86779631	5	78237125
AX-86758042	5	78302339
AX-86799160	5	78307950
AX-86796032	5	78415694
AX-86821201	5	78447477
AX-86772337	5	78579620
AX-86766951	5	78634897
AX-86785735	5	79134213
AX-86785375	5	79843560
AX-86816106	5	79906943
AX-86753064	5	82534803
AX-86795026	5	82818789
AX-86813578	5	82938532
AX-86760205	5	83017046
AX-86813572	5	83039278
AX-86796784	5	83065210
AX-86798951	5	83151339
AX-86762117	5	83181228
AX-86768339	5	83184791
AX-86755220	5	83187465
AX-86786046	5	83187504
AX-86819446	5	83654065
AX-86801468	5	83656462
AX-86769933	5	83739347
AX-86753979	5	83854535
AX-86786443	5	83887199
AX-86777347	5	83892145
AX-86776457	5	83894071
AX-86816469	5	84024798
AX-86763885	5	84038835
AX-86775671	5	84039281
AX-86802511	5	84046610
AX-86754081	5	84104121
AX-86760397	5	84517370
AX-86757532	5	84744304
AX-86790601	5	84875623
AX-86774386	5	84876187
AX-86787164	5	84898301
AX-86777750	5	85021026
AX-86781643	5	85026000
AX-86772795	5	85084971
AX-86781568	5	85158021
AX-86753553	5	85174057
AX-86810110	5	85180488
AX-86815630	5	85419114
AX-86800092	5	85445068
AX-86787541	5	85447775
AX-86806047	5	85447883
AX-86787439	5	85449177
AX-86806216	5	85450229
AX-86789967	5	85452528
AX-86788995	5	85452788
AX-86759531	5	85453180
AX-86820615	5	85454047
AX-86805790	5	85454125
AX-86807613	5	85496902
AX-86801465	5	85499808
AX-86758947	5	85501252
AX-86756924	5	85512410
AX-86764711	5	85513161
AX-86753835	5	85513398
AX-86767926	5	85532743
AX-86762259	5	85540926
AX-86768429	5	85553307
AX-86793780	5	85554741
AX-86758812	5	85595556
AX-86818400	5	85602042
AX-86764918	5	85604148
AX-86777200	5	85612146
AX-86760250	5	85639273
AX-86759438	5	85683841
AX-86812591	5	85718334
AX-86759885	5	85719713
AX-86790516	5	85723129
AX-86819789	5	85723334
AX-86768400	5	85741325
AX-86787994	5	85745135
AX-86764534	5	85825492
AX-86791077	5	85828895
AX-86770242	5	85831064
AX-86765617	5	85831413
AX-86780768	5	85832444
AX-86754338	5	85836800
AX-86810785	5	85837127
AX-86756720	5	85839377
AX-86818701	5	85839786
AX-86766322	5	85840104
AX-86806567	5	85842242
