mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86816498	0.18834211150079902	0.3749286009244136	0.1606479588117821	0.3183300830243929	0.23678550149580307	0.16089158134980044	0.14189213629062325	0.05586985774847166	0.16660930859398115	0.3229287768913047	0.11569021845035357	-0.11997219955277919	-0.11944444858469641	-0.09972620392654805	-0.20106042012754238	0.20561559726836487	0.027454910638472135	0.13209827521413314	-0.04896594611813712	-0.10170080984826055	-0.189840644086799	-0.006882142632291291	0.014726242210732949	-0.018551007642018974	0.04872491783630102	-0.03908365901533128	-0.06567057472979221	-0.12066046088910477	0.08505084916206308	0.11720409102462341	0.001669288411024111	-0.04621736955050425	0.04175007705841862	0.014464955029581113	0.011093373780724827	0.03396731494128801	0.11034576646143132	0.014744996978385234	0.018899070221999163	-0.066141002366231	0.054224055898438005	0.0398301767069177	-0.1804269573799523	-0.05138074834783747	-0.12272820622007766	0.09858538846068289	-0.20393771463016838	0.026359443970916063	-0.003992834817615994	-0.11579540004515661	-0.32629333364528634	0.10016164854249288	-0.07067781994527801	-0.07626668484776794	-0.01541673231142207	-0.0423995900814551	0.14298833078494647	-0.012597429728199999	0.004964323955504767	0.09254777392612966	-0.05251867014763368	0.035989637756565725	0.30571967457240945	-0.006289057058973752	-0.013663066836596044	-0.18446258027569065	-0.032599655745895614	0.10409457296464429	-0.11047417608522349	0.17807559488316313
AX-86816510	0.23965867000129898	0.4798987205012893	0.37115252355892264	0.34970152176899255	0.2820060591344989	0.2888376448311242	0.2414617066295215	0.04583856736750419	0.38807348785435336	0.1985348020652771	-0.06725746389706218	-0.03215192674343344	0.0394647025776229	0.035223985478602164	0.0056079059299152835	0.137441387584139	-0.021021350556923425	-0.03810279678603483	0.03573428952775509	-0.0983993809970307	0.04317949677222858	0.013391288409003539	-0.03507718457929778	-0.14573045441670004	-0.09855898454017294	0.07436666547204898	0.1591029220199071	-0.20406193224079183	0.19427701932531188	9.816311950995543e-4	0.12327036177609854	-0.06482989162275953	-0.058813999898787224	-0.05842150999297573	0.08675250137848164	0.02300504803610498	-0.10671197077680064	-0.024208556444294094	0.044816135648519856	-0.11269409157986554	0.05764668017269561	-0.08297655988211203	0.016637484576080063	0.15135587497652744	-0.05092348039506303	0.03759679326755858	0.15238251772383724	-0.28786331692135964	-0.1321959951791523	0.0770303939875039	-0.10578525143320684	0.10539692344222988	0.06271353576221467	0.01905510313837004	0.008918560410871867	-0.04198136734408514	-0.060559563168822585	-0.029768673997037243	-0.05921416266050108	0.07263925846806402	0.13841068563063197	-0.13904392274184196	0.19984461622692304	0.20315834518263728	-0.025714275277045808	0.10752969250245213	-0.17297462452962964	0.17787015469914338	-0.03554986516379254	0.05496605268746595
AX-86816651	-0.04912343998970752	-0.6687966377067229	-0.6061411508119796	0.01340772788120474	0.25210875022112617	-0.21132844622997407	-0.22808510826771938	0.10285694403699132	-0.46700534487987494	0.06557713811236833	0.07547068298145114	-0.03873366812743954	0.002624258600355784	-0.16072252113713908	0.09128469616625517	-0.01261545112347768	-0.039916869923138726	0.07139349675412275	0.07614604393985511	0.04940680999227207	0.0017849657118642218	-0.04598802033765973	-0.012941127732410832	0.1023569458738484	-0.09201077032295907	0.04988322279647383	0.1114233355315515	-0.053704191965567034	0.039965793377252694	-0.016685996044734815	-0.0809466775619422	0.018370216765102986	-0.018013309474010693	-0.04696696594980719	-0.04382540276364164	-0.03614056246161902	-0.14286179533512486	0.03209640979644439	-0.10596846655478555	0.10418360516188153	0.04600092981274263	-0.02911238087820426	-0.020493648939162872	0.12361068514392287	0.0575836368302846	-0.08974252443963464	-0.027179573952520575	-0.02281698963005864	-0.03867726512303742	-0.0287716396940028	-0.06331099827211913	-0.05320022182100812	-0.058386511337984066	0.010024107979163047	-0.026908776532221835	0.07404278476347134	3.067193972076583e-4	-0.04146083254303691	0.020405661515979275	-0.11304903735585442	0.14985521946729974	-0.18649666263883002	-0.13956012417116564	-0.1919089267710044	-0.06210373319664642	0.0848818792404162	0.10879382206296943	-0.13124768241423743	0.07306623908418416	-0.3083794896094376
AX-86816667	0.1151761137587424	0.3224451363794647	0.16733013680550496	-0.027195856789586116	0.33178142375019737	0.07820376783264445	0.13509220124456056	0.12652963379073603	0.25915363005842723	0.03510069609195936	-0.02381036175832068	-0.06280192974109954	-0.042461272525058415	-0.07641634200506119	0.09589780820551409	0.27018930025357735	0.034879733689386176	-0.07959250470754183	0.13455359729782804	-0.24430042405264948	0.07691267721361827	0.015804171093341497	0.027025040342539632	-0.05052249622713928	-0.006338004736286093	-0.09774132987195898	0.02266477328727831	0.0459572612140886	0.09241460047344492	-0.0910771116301479	0.04342734069960987	0.011301457163558978	0.11939059265221914	0.08645444034350654	-0.0330851438659856	0.1778101960290357	0.16785349844128267	0.0771421940021549	0.012670996176785099	0.03226758865305319	-0.04266169048957363	-0.05580934711729173	0.00655419692779725	-0.03051783270987383	-0.03312553412161241	-0.05605462605755428	-0.16382555715030156	-0.06697902549794699	0.03406093826731541	-0.02872703018024712	-0.22294804942203084	0.18151192867064625	-0.029159651663602907	-0.14876451777728422	0.03772412106049936	0.029124114137180045	6.0040889400239906e-5	-0.033272495925978564	-0.3941904071289562	0.15655104719159063	-0.27397484014241147	-0.032354884549632	0.09079989491801525	-0.04580014233112929	0.031174715739484323	0.14092501374054836	0.16907962190264098	-0.04751702254839545	0.10461791455570359	0.13080813842688954
AX-86816834	0.20185593448715364	0.3486996833324057	0.2216888410741992	0.25916106204871253	0.2514289594609835	0.18828391379861345	0.18678005478563978	0.059238989197684555	0.36282195468295925	0.15822805198857529	-0.1079174928062051	-0.01703102067015766	-0.14383756001025919	-0.16882919470458607	-0.19947537724282188	0.2133011578240351	0.026581899975382836	-0.11011002038948484	0.001326177804230897	-0.022884503690201733	0.04905517993754462	0.051336617696435716	-0.06270898583833162	-0.05951786958251762	0.026847517837443546	0.12384996624329812	-0.2627088196104861	-0.2780759285479093	0.12870858713269137	-0.0013221570210149329	0.2269470908842629	-0.08503928549197456	-0.11666367943326082	-0.308273690180765	0.12865808611263616	0.07731131623447299	0.08634075428780813	-0.01170910951635644	0.17163128676259495	-0.011174173073277909	0.050323678628401924	0.10355270390825888	-0.20540998463096055	-0.04059546325237062	0.011453203683276392	0.07388365104232986	0.05781015516007007	-0.0053096512542518265	-0.08496280084571299	0.07665057738948083	0.007569090420580117	-0.04582624581416454	0.01820780104466487	-0.021639779367215062	0.08509569289386874	-0.027161107464416006	-0.006175720187957288	0.055794292142394966	0.11475676752614052	0.13987331788061783	0.20554711607390153	0.007073356608352882	0.15609722999113096	-0.1238400024266114	-0.009126978496881764	-0.18075502684579486	0.14226084254070284	-0.03912724526493138	0.11433412370234262	0.2159885330997857
AX-86816860	0.37536497039402605	0.3805789416371442	0.3093122700048984	0.3926291906156043	0.19119604543055485	0.23620527024822174	0.2512528651714455	-0.06381836916245645	0.17995063817669107	0.2985043033664484	-0.08689249272766808	-0.0012328777654895388	0.0679358050582454	0.024934405497365555	0.13367263314578934	-0.012476236144728663	-0.12434248092011871	-0.08488663775984338	-0.030416047870571773	0.023857801560099975	0.12656596676278603	-0.10468884591801587	-0.0899918615692431	-0.024459905052984406	0.15492692457061674	-0.1454953445662502	-0.21771695346181605	-0.3271492137023713	-0.158611952372261	0.04220472621704833	0.07001526348675197	-0.02097633201536251	0.06786565940327745	-0.11349930132556535	-0.07429333452583783	0.07204654718133006	-0.04085746240316924	-0.1938180626250932	0.04430736719605187	0.09735483747901293	0.0205211567065788	0.024067446008378613	-0.06232787020574827	-0.14246251261750856	0.046762253786252664	0.11347964840593232	0.0267882263346561	0.11152336329729594	-0.15405611645129993	-0.11298430829027852	0.1719971889591886	-0.07761218152744055	0.014310160099174513	-0.07643025364633121	0.030768796503514932	0.10474564832092043	0.11986969246434252	0.16980535783888218	0.262875281906767	-0.04137513151242778	0.28682445515531185	0.03688956198280666	-0.01588067532791381	-0.12113148100389474	0.14288346918792785	-0.0520617329709387	0.06319206296900162	0.003637316626374527	0.14363707169347606	0.25205911072240866
AX-86816936	0.2906395164152804	0.3007791000549883	0.13704046746392573	0.38827937471934826	0.2157540980206859	-0.15561831687245728	0.18738591972250548	0.044495570439317955	-0.0458929139421417	0.29381719225159053	0.1030672637655715	-0.03784670724769692	-0.1106947379250159	-0.09097600686117324	0.25523050189945506	-0.046921630110775214	-0.11998418651777935	0.1968838692120698	-0.06177910128653226	0.008819624405183591	-0.1354801626441199	-0.20193783318472872	-0.04253427989264633	0.061876489814453824	0.14769772409601956	-0.16791801067956105	0.05875151577749203	-0.09381574116866866	-0.09187631398128832	0.06410407853045749	0.09630095687720724	-0.08854917137142634	0.04402557561144823	0.04800491105187642	-0.10746081024627749	-0.021313173961695964	0.016514177092292574	-0.11341503438334766	-0.06881990668818103	-0.032434611179229904	-0.07925132386577377	0.003333034128562577	-0.052049157892802865	0.13676069126491494	0.3150585632493426	0.04506855341608868	-0.03716173594719271	-0.0029424407973240134	0.1478432792395602	0.02720848295157861	0.005883432771649287	-0.12479518523263945	-0.06002446337000882	-0.11440700140688882	-0.06076811140598651	-0.0034490630350712914	-0.11783151995006438	0.15027193013423468	-0.015668718584616097	0.01920237643603325	0.26945878510630084	0.03428125162079516	-0.06381643864318497	-8.556925799381482e-4	-0.00830181006981046	-0.236156329999923	0.135637926389511	0.12800605924656844	-0.07530788249285514	0.2839627460636592
AX-86816940	0.22455353377178736	0.2116234970255389	0.4947713499133662	0.26531843100392666	-0.021842436669183004	0.3571676910319705	0.1197122983900248	0.12650793240974775	0.1617907331024334	0.37593291359533065	-0.06557493460661443	-0.029603769800657084	0.08842133361992398	0.128554134099564	0.09909038528236729	-0.02800541365209017	-0.008606043163918312	0.046402505805966866	0.015542065676534208	0.04646774465065176	-0.004035163260410045	-0.2379317176600327	0.20677840169072192	-0.10888809497647652	0.24832198529410018	0.05018120412986652	0.03041116777377772	0.02997116198362955	-0.19988742683808766	0.034280026781993114	0.09952251865896611	-0.061331152578871194	-0.2755658701335114	-0.03813988972746524	-0.09126429955891398	-0.10102973258822552	-0.018673932329546925	-0.10317245657621411	-0.019317230277361007	-0.1442505627647278	-0.08839172130832276	0.15238504467504074	-0.08019559296344168	-0.033523365485974725	0.05638972273860417	0.14927004572875704	0.05985597917469545	0.10175739477674875	-0.05407370046848169	-0.09939924373680191	0.011600305352134662	-0.0019539920902654244	-0.20655045667469463	-0.08289775056776992	0.11043607135459019	0.1296006329381954	-0.05336547896270529	-0.016433165375513547	0.07495330378279579	-0.026808332606461007	-0.1546711976556313	-0.07894995705923073	-0.07779837162298055	0.026254866541981333	0.12901836538195471	0.18568494507630595	0.008043233803341956	-0.10044124392576464	0.09437696270790848	0.23211113622949947
AX-86816988	0.2655000320222518	0.4519359481384556	0.3342147170820311	0.3052084092021362	0.39077144091510985	0.051521657374495794	0.2926690762023969	0.26026112279938785	0.1946583667694652	0.23389521624033452	-0.015219115621092948	0.046358786916466783	0.04305125180328161	-0.08732972916253602	-0.19874818308937603	0.0045234298493813125	0.027726870310523805	-0.05929699390053657	0.010330347576777558	-0.008908442969334508	-0.015254730119792587	0.013680097945931736	0.14961265801980467	-0.060146582159797055	-0.04858958909998794	0.1484136777968172	0.1128632170303694	0.07561122013195318	0.027166365983059028	-0.04810255097335825	-0.16586816637697044	-0.06196603534176839	0.11220509992249815	-0.05385231367358788	-0.012866796224700923	-0.002472286105980447	0.1018509972210961	0.08951498316603405	0.04849445235717397	0.06291016907206358	-0.0019546456625811363	-0.0901288495025569	-4.325121054454856e-4	0.0785643727864797	-0.056704018668625636	-0.11532457918844286	-0.023067387494828832	0.042132687747975024	0.06162416614853796	0.05134346840340221	-0.08866341872815973	0.004748754605797383	-0.03534831278904874	-0.034975409527388555	0.0020630876197984087	0.01864866894998857	-0.07752337705816027	-0.10081414033613643	0.006577063811426702	0.2028512029184401	-0.1325926115706028	0.022028822300757544	-0.03479696993817308	0.20546886542493545	0.203563516649996	0.17627823046614435	-0.09721127589471684	-0.07301605235849228	0.12767124419950165	-0.2403825735437645
AX-86817391	0.16352762590406755	0.5150659701094419	0.34037695891602054	0.37836866862306623	0.36411238478522334	0.2926566323915162	0.21281302229355784	0.29246731582415453	-0.029239356299915847	0.3628990401921279	-0.009033794330279385	-0.010814318619341975	0.07420526359675768	-0.009615599988613032	0.1434016244612468	-0.09456334940806466	0.060584871517304115	-0.08360087149725355	-0.002640472607191477	0.004641575260859138	-0.11791025737885126	0.017576158981665667	-0.06138385425933453	-0.01914691924076626	0.03637245840456906	-0.13457794854819977	0.05699296532728469	-0.04738440964753566	-0.05468810657722891	-0.10098844623054364	0.060149202968929116	0.046398871844045134	0.0023623546219381036	0.002451329792371905	0.02166233788911333	-0.055284951500121485	0.04351366579381786	-0.08573353253165222	0.0032366228504955787	0.011586035348011475	-0.06324151053758917	0.08018155733894383	-0.12106456366235108	-0.05960800499290422	0.020965223312610037	0.03254806811341161	-0.027778170736140594	0.09631322135791114	-0.019514843275632517	0.11557283661206043	0.029123849038937163	-0.06925686406946559	-0.021250540898721686	-0.05537928457662514	0.014786949116840847	0.011663302020594549	-0.0036393321846703857	0.0725475645101013	0.09677821906196168	-0.08758372626304263	0.26331821252805987	0.09830304238061884	0.06934428175262584	-0.013483662857906881	0.029125686149464095	-0.29748372367403575	0.0926782377162539	-0.023696608919845097	0.15089679500337683	0.1594647630397217
AX-86817924	0.2566231819638956	0.49052993904433884	0.3037648313065175	0.38020092613455553	0.22595831169243785	0.13721835286661718	0.29625518182470695	0.24875977668318358	0.1925729910614925	0.2102582322096396	0.010547315553665434	-0.001563546781615949	-0.040476230159710094	-0.07432809076667647	-0.11987517883901985	0.021249559734039882	0.07478928406730957	-0.01888577810137212	0.029541725069079507	-0.017902809546228433	-0.09035844361959372	0.08175744294163663	-0.031069390355468362	-0.03462723967484571	-0.09075380571539725	-0.05632352489755807	0.20239433388405545	0.021549355232351994	0.1283141194523899	-0.04355091753535924	-0.0037605694966158314	-0.0915893168678712	0.13942391232145798	0.025466343748131372	0.09236897422267279	-0.08548561616972929	-0.020966042077015298	0.07050228721308592	0.0531869678860578	0.037914711561067425	0.061671707438373205	-0.17214102540510395	0.06675896864719275	0.12174722841474053	0.044769608860128644	-0.13688274213410195	-0.06941827882408352	-0.13159425581278109	0.0284382525634038	0.12045564640613182	-0.047400691841107484	-0.03913174382509699	-0.020899074737014862	-0.044083991671585075	0.045958831354145586	-0.009758806493484871	-0.11094116047674892	0.12238791898139981	-0.048062871181975386	0.030230386669935595	0.2525637926980334	-0.1534932800988251	-0.09325799678849063	0.07030022047246617	-0.09580007549742789	0.06579808029814714	-0.04706197987050799	-0.08220051939248188	0.13779145105330678	0.028643002218238463
AX-86817938	0.076356700622035	0.17201379755436805	0.17211085478535199	0.15016949705070087	0.049063057355071396	0.3325178609316975	0.12382576810640487	0.2840337704419939	0.1217240889691391	0.18678066960260895	-0.09664436858722826	0.06904008394180187	-0.048483380968309245	0.1891044310907092	-0.0712215068249866	0.15274440293580505	0.08054691993167097	0.01568279053988544	-0.03815103856609089	-0.03595489410729185	-0.018532912408766117	-0.023443558273928654	0.1466721732894592	0.0013697607640327052	-0.07935640584491169	-0.07528422548085366	0.0018429467681901454	0.4007836911660677	0.03578384780952131	-0.10707688741306369	0.12274706447060443	-0.08645629629737638	0.0044390270475485665	-0.009315764078072053	-0.01862955620153027	-0.030495970716240155	-0.10377589441993375	-0.017927291820908547	-0.11273646354757609	-0.2056109542655983	-0.10811939310591953	-0.008519798637683469	-0.07843908072838922	-0.01351302040230665	-0.05899366251162854	0.1225955394539169	0.14155337052407363	-0.06384401362078833	0.031020585567117388	0.08314200432137321	-0.24795203697315393	0.024503995934268802	0.028755651529436075	-0.027329725785996847	0.14984580558799251	-0.019544857612874333	-0.27649482831158967	-0.19374204453412416	-0.2583487889323823	0.17286119563597493	-0.18198909979440242	-0.08607485467951877	0.3066837342978673	-0.02136506109229918	-0.04551889089085885	0.08094834173480599	-0.029445624847074494	0.11694085246961634	-0.07863269206500541	0.0472277294900854
AX-86818005	-0.42550388035353554	0.2487611309375744	0.18479662222969365	0.2810529000585333	0.41674876533893196	0.11741963547192288	0.24197358097195595	0.3343231532267771	0.3141637015938143	0.014904871163969635	0.07921160725920603	-0.16648515637179087	0.03982950988365187	-0.05054721600813796	-0.015048729250574624	0.008124285912411362	0.09269877946558004	0.03898119100226024	0.10514752913380482	-0.1745701212937179	-0.04049547422741847	0.06833182720575189	0.014084521826263975	-0.02206832992084058	0.11446485437219027	0.03899145488186334	-0.00578626537750906	-0.20757818304556658	0.026673599848341834	0.029617845042394002	0.17688562620857	0.07408012950365153	-0.0672148826790154	-0.07991647006013324	-0.08928799167315522	0.07041060299473748	0.08407205069452368	0.06478710169187632	-0.03314571854497183	0.04653040777340024	-0.062101400052100617	0.07884376327325882	0.02682001263038608	-0.0667289698350717	0.07596024056692152	-0.045732318201958715	-0.034217394370693995	0.027836374095082397	0.019338555505134494	0.05618522512681586	-0.18799828482424752	0.14846590296182757	0.01814588968830262	0.048373070510384496	0.0384001518067945	-8.42011419463184e-4	0.027330621484789888	-0.6610900847921743	0.06640999520679369	0.01087343544683009	-0.1087216797657242	0.010473117648574387	0.008917189007331664	-0.1934689532118235	0.06348908724135602	0.07326428629187352	0.0822760082404924	-0.09273937779214143	0.049034844047567104	0.044938809074027745
AX-86818023	0.27656637889860264	0.41213970594781735	0.24440367067141194	0.40090223718764306	0.2735101516927977	0.21999228440705665	0.001105192759165019	0.29915207104808894	0.35093470079419303	-0.05526432251026577	-0.018517878275445345	-0.0818203578362987	-0.06632505635631791	0.044856711736429036	0.0896559244317603	-0.022013820955753535	0.08572379688966245	-0.017384909633129074	0.001412333212763577	0.008362445664357055	-0.11760592073690994	-0.00945745690850824	0.11344418726763793	0.042900291066238556	-0.08660444681866641	0.03201447564420639	0.1807201718460145	0.010345363266410963	0.16148814598118566	-0.01851657220763301	-0.019008806252015408	-0.07196235286925294	0.09681955917376671	-0.08030699627563864	0.13800629068946296	-0.16615498576119267	-0.10005313415342747	0.14189065637688603	0.11963721398549516	-0.041615631148272214	0.08286958051990967	-0.009897254923178792	0.01827811020876309	-0.015306695659589625	-0.07997222104786036	-0.04898831231618059	-0.07105053422740344	-0.173660029108874	0.07127719079146032	0.20020136897702645	-0.15405083490863114	0.09625167689787556	-0.07674550029079137	-0.11553561483848636	-0.00511838684705693	-0.15499232556082237	-0.06966099805910418	0.09401454111491311	-0.1585389270174141	0.08805354461401606	0.03621814843081572	-0.1991748288751434	0.022305767288369565	0.06539708394476183	0.22617592613598508	0.05652043373644479	-0.1582759574867324	-0.09294889591562644	0.11119884070439641	0.09507480169563184
AX-86818165	0.23813487164340458	0.4045279645690143	0.23681398221558309	0.24337682035791852	0.36192091045924557	-0.06134864368299107	0.265997144119957	0.23501834279523198	0.20296924960484605	-0.04924697186762641	0.12387900182134166	-0.06207386942351214	-0.022486530065666248	0.05075451821503164	-0.09669756519354232	0.10568250295090131	0.0899733655020436	-0.013567850082033464	0.09447979716517038	-0.10023171456077079	-0.02242672442606688	0.0034650542945303658	0.12256940822537837	-0.09990819624397175	-0.027852792938795192	0.09004572225887064	0.023898770258879685	0.008808096914897263	0.263459838496035	0.06908578578746925	-0.051740275157701604	-0.06826490668940245	0.03362054083614543	-0.02298059137636405	0.00827308661076149	0.030143752489138177	0.04184199528893007	0.06155248409632125	-0.011757466691814426	0.07443812098171029	0.004214602650847679	-0.08191525795122545	-0.035609221555503744	0.09105950760011688	-0.11099645892885875	-0.023058601309434705	-0.11898036488100402	-0.11457473561060275	-0.0030188450802013152	-0.0701900365521838	-0.19359855569570492	0.19987787623054853	-0.08592311610991658	-0.05268067827950236	-0.014986409536522624	-0.007065260130714729	-0.12696561593046854	-0.025380773990182272	-0.19184572399034894	0.25852872457576026	-0.23642389702520816	-0.037264836069324625	0.018092371362193996	0.004571324762166707	0.163753877703783	0.13792071682654133	0.19779150494203668	0.15668488236255537	-0.04760863025736224	0.034737140988978836
AX-86818177	0.14805329116738505	0.18525496673211728	0.19747014467913507	0.19691060351100023	-0.5473635259619994	0.28666444162792903	0.04760939397932797	0.2555858674148747	0.27299176681738807	0.03132533944712837	-0.033951795572669474	0.033449682220342565	0.08968730082859055	0.03499041125247578	0.10946161373443797	0.13061747073433969	0.05382533684933106	-0.09718617660695504	0.04883512011355048	-0.12637279050870814	0.06321537880184663	-0.1387409900918253	-0.06452554254261562	-0.032103607294939725	0.12191689788623672	-0.045893880196005446	0.10395021326332443	-0.04499812198498724	0.10853564084252038	0.14336526327175733	-0.4370001173356065	-0.05402065090960612	-0.055946636265206615	0.05709036289802685	-0.05479967751051019	-0.01737127834488645	0.10609224181388045	0.06833989402917257	0.04474786240936574	0.052871364034050156	0.02493665847277691	-0.18655789422910016	-0.03183766892087791	-0.1383867047626489	-0.03920108216539094	0.030748791529392146	0.053187286378038	-0.044102786523491415	-0.05543430382609599	0.004803653550409352	-0.1411472385300806	0.014621116995290027	-0.10823275530756757	0.046506143832437716	0.08246665297123398	7.499189916718778e-4	0.030393024269322878	0.06825170574446342	-0.06046243584384692	0.13850808540251702	-0.30269162131781874	0.054535964658770905	0.12076400741796846	-0.09351366507890148	0.1557128551315594	0.09959836557965626	0.0942534290535613	-0.0968718908683338	0.10754475724419542	0.26865270704023225
AX-86818190	0.5156209343572364	0.425816380087961	0.3585148750735994	0.41873264673989413	0.47311335277167127	0.43999532193671886	0.4610584514869393	0.21927818239196173	0.25560845322800413	0.32487185208092356	-0.13616897007985362	-0.056264121317299125	0.10202980777688277	0.10198519722271428	0.07646519999805622	0.013997499483197616	0.026169812529802352	-0.05813700838294884	-0.05842152845708561	0.042796393560376525	-0.08066086542469428	0.04676729073569707	-0.17766354450683627	-0.0801841724668855	-0.01405405126661103	0.025619663661366417	0.025827801085700503	-0.0363051102902498	0.02855762552944069	-0.10769336432859572	0.04851014590093059	-0.10462331726626385	-0.04229872411734807	0.05718249579207481	0.05351897001684399	0.06685747671144865	0.12498291808375415	-0.017982629105339612	0.07500262821786415	0.11163227884828188	0.06295130780602705	-0.19107633692688275	-0.0735980449491529	0.03282355572040669	0.11743820161471012	0.06821403599217815	0.002564768957341336	0.03730152948004694	-0.005239427645993646	0.03021690956721464	-0.08871530236831986	-0.07584179814139584	0.023926389385818807	-0.0022989506103485245	-0.12221152135542686	-0.021981675605602484	0.02342891410245076	0.08121964726162767	0.14127865720510724	-0.22993361972692444	0.3005115156587801	0.36434284808932277	0.2668133941670583	0.23153868267714797	0.1850746911003941	0.02568683375676322	0.17000958310181696	0.21646740814219753	0.073456648004669	-0.10618824814727945
AX-86818316	0.10572738030229374	0.24262784768002857	0.24121792727662558	0.4214870249367448	0.5038043081327089	0.3738558986652358	0.1238619757323624	0.15861915382874162	0.3307393607512795	0.13306598283677926	-0.1214071807914347	-0.01874813176079295	-0.3237622045245488	-0.07146726895320482	-0.05107529103937507	-0.05723932327736687	0.08731854712975595	-0.013849552676546821	-0.007832878926478676	0.07959456137772307	-0.13451539096106002	0.12311777738616625	0.09494111453862632	-0.03947926111848044	0.02225176968904683	0.03861553971796043	0.14460662915405165	0.04789291069346147	0.03664006913737808	-0.01646208423189281	-0.0342566599168861	-0.1371625050590477	0.0607821882217421	0.009581680454172308	0.20655186113859314	0.010346464732899689	-0.08345118458828493	-0.0974796277598896	0.05550868696197208	-0.07911637307399505	0.00900262335904862	0.04110692729533849	-0.11454921879952724	-0.0446510274342287	0.01944444673090508	-0.005315373990515429	0.05341490784096528	0.010735859848006393	-0.002587730702220903	0.08509315218470391	-0.0827135815715605	-0.0555396279717357	-0.2166501961658687	0.019665463468574916	0.05869307012667976	0.11616423509925515	-0.0715919672315386	0.0778684364035795	0.07804758288373272	-0.02623457987438128	0.12659984929884205	0.2425226776967279	0.06932957185310792	-0.17909506878739054	-0.10455936587941912	0.15103407486872206	0.014525570940701877	-0.1334920588622528	0.12614278366590878	0.04259154885130926
AX-86818434	-0.26946842999666426	-0.14003922409471042	-0.7511316356946007	-0.05987714140302758	-0.06916650985554149	-0.2527375152457773	-0.25361528912103043	-0.0014556044737989236	-0.13763605333745685	-0.5042579706509479	0.07522246839508076	-0.12084199166170573	0.016609917226050777	0.025050300456510032	0.041673179010559364	0.014315981747494128	-0.1323298976126514	0.034433787501277555	0.024130772428020197	-0.047560616463668	0.05414743285871904	0.10001657982925442	0.011604915486368456	0.14240543284184137	0.028449326797432877	0.04849093304346099	-0.22711642605785648	0.008169017086973726	-0.006214794777973262	0.07756769473641634	-0.4422669311005529	0.03273672615909081	0.11022369035967124	0.03546464752403245	0.007861701362836988	-0.027379870444863064	-0.004203121963737772	0.002891338006568537	-0.006571502647254406	-0.09327458710228553	0.09655925153101816	0.07546975799904361	0.1066053296341737	-0.10974369565366261	-0.05204507395478134	-0.06861755643172499	0.01668954954628601	0.016840447583316608	0.007889556883085914	-0.20928555034074395	0.030429191062725954	-0.02306198635687635	-0.01800200547065506	-0.01988685232282039	0.04912520153320711	0.016568165558591634	0.021596963158878036	-0.09500010456392517	0.059627056410002925	0.08896914704756216	-0.16342396843616747	-0.15652220595039662	0.018907274972743127	-0.09530825849685315	0.08501815422480302	0.1417265785645004	-0.15751261261641913	-0.07790098123090286	0.08863668724641456	-0.26903292863992023
AX-86818442	-0.16849618269656544	0.29730336511162864	0.25461370313395276	0.2654705935807449	0.13766534172607892	0.21395911637652373	0.08512983642489634	0.16099025646997064	-0.09968692307076032	0.27393383307898905	-0.06968773076793212	0.1442732284557726	0.006189705644306649	-0.03420813280686974	-0.02937856650865288	0.10492348608197506	0.04724477016733572	-0.0018296419432156854	0.01804613608101808	-0.08805121366628481	-0.018131915939723447	-0.08937020022192554	0.11158891538167492	0.002149570277206215	-0.020875068124299172	0.09636458955044457	-0.038713966329318	0.021612015374311472	-0.19147846041643776	-0.03082799808654116	0.1092055525523987	0.016312821396796587	-0.17144764806351798	0.1602300223511396	-0.0013355137988190846	0.013465350092343814	-0.020479435758653033	-0.024139161368882913	-0.09315059800321335	-0.026104985963477493	0.02608500403108167	0.019549260277602842	-0.13266180472856112	-0.029572332208209564	0.10794442491231873	0.12672290925636825	-0.025927862934766063	-0.048930873995029905	-0.003913296158278035	-0.040748673476904924	-0.022453574415205037	-0.05320986447820354	-0.1246492577274207	-0.045706079694120036	0.15607421421347936	0.16804822951067203	-0.044997862811704196	-0.04441979594989129	-0.005972805663511896	0.05940253001339993	-0.23487133839130833	0.19259035609550287	0.011990869061978052	0.23014934520624622	0.35025635542191996	0.22168611409585307	0.0663916002653945	0.11074703624430145	-0.09951716823996615	-0.4139348843297262
